pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.640724946695096,0.9416715371128,0.0372254009247509,0.336436685162852,0.906041969743091,15,WDR5|PPP1CA|MID1IP1|PPP1R3B|PARK7|MLST8|KPNB1|HMGB1|TIGAR,2
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.641791044776119,0.9416715371128,0.0371479221137289,0.327666445840073,0.903034650321538,17,APLNR|CCND1|SOX11,2
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,0.642,0.9416715371128,0.0341204536062472,0.281540295788682,0.922416650144,50,CCND1|CALM3|HSPA8|MID1IP1|RALBP1|TOR1AIP2|MAP3K9|CCND2|GRTP1|PARK7|CKS1B|HSPD1|MLST8|METRN|DCP1A|PHACTR4|HRAS|RBCK1|RANGAP1|HMGB1|SIPA1L2|DPM2|CD24|TGFB2|ABL2,2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.642335766423358,0.9416715371128,0.0360729976388226,0.315332339582953,0.917576441659019,23,SGTA|VGLL4|LDLR|OAZ2|PSMC6|EGLN2|GABARAP|ZYG11B|RNF41|VCP|RACK1|MAPK9|CSNK2A1|ELOB,2
GOBP_POSITIVE_REGULATION_OF_SIGNALING,0.642357642357642,0.9416715371128,0.0340463727579649,0.272473805791277,0.941025512512023,102,GLIPR2|ORAI1|CALM3|MSX1|PPP1CA|PTBP1|CXXC5|ERP29|SOX11|VAMP8|TBL1XR1|EI24|TBL1X|RPL37|PARK7|PSMA6|CD63|ANXA2|CTBP2|PDIA3|RAB34|MAVS|SSH1|MLST8|CRK|SBNO1|DYNLL1|IRAK1|PEA15|GATA3|HDAC2|HRAS|RBCK1|PRDX2|FGFR1|RPS3|PRMT1|HMGB1|RAC1|PPIA,2
GOBP_DEFENSE_RESPONSE_TO_SYMBIONT,0.643794147325933,0.9416715371128,0.0344174840212229,0.290306858184953,0.9110558463299,36,PRDX1|CASP6|HSPA8|IFITM1|GRB2|COLEC12|MAVS|HSPD1|CRK|IRAK1|GATA3|HMGB1|VIM|PPP1R14B|XIAP|SFPQ|SERPINB9|RPSA|STXBP4|PUM1|CIITA|DHX33,2
GOBP_REGULATION_OF_T_CELL_ACTIVATION,0.64406779661017,0.9416715371128,0.231126709673834,-0.197177964226091,-0.870847867003673,18,IGF2|MDK,2
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.646496815286624,0.943054987436452,0.0366082221336689,0.332832374324616,0.909422128975653,16,BORCS7|GRB2|E2F4|SSH1|MLST8|SWAP70|RAC1|ARPC5L|ARPC5|RAB3B,2
GOBP_CELL_ACTIVATION,0.649,0.94454004576659,0.0336033244336697,0.280582060063825,0.919277161407957,50,PRDX1|EOMES|KLF6|EXOSC6|SOX12|SOX11|VAMP8|CXADR|LDLR|ZFP36L1|GRB2|PDIA3|HSPD1|GATA3|PRDX2|RPS3|HMGB1|SWAP70|RNF41|PPIA|TCF3,2
GOCC_SOMATODENDRITIC_COMPARTMENT,0.654618473895582,0.949524534043363,0.0333826959919392,0.284458253611376,0.902645163589376,39,SEPTIN11|PPP1CA|KIF3B|RAB3IP|AGO2|ATF4|LDLR|RBM8A|ATCAY|DCP1A|IGF2BP1|KREMEN1|RANGAP1|RAC1|HOMER3|SRSF10|TGFB2|PHAX|SFPQ|YKT6|DNAJB1|NMNAT3|RACK1|IFT20|ABI2|RBM3,2
GOBP_T_CELL_DIFFERENTIATION,0.656050955414013,0.949524534043363,0.0359208664409425,0.329125660229202,0.899294004177108,16,EOMES|SOX12|ZFP36L1|GATA3|PRDX2|HMGB1,2
GOBP_GLAND_DEVELOPMENT,0.656903765690377,0.949524534043363,0.0351652290409302,0.31253426258859,0.902380757606116,22,CCND1|ORAI1|MSX1,2
GOBP_DNA_REPLICATION,0.659729448491155,0.950791266638729,0.0347156757446657,0.311019679273483,0.897024397825875,21,SSRP1|RFC2|BRCA1|INO80E|PTMS|CDT1|DYNLL1|POLH|FGFR1|NUCKS1|SET,2
GOBP_STEM_CELL_DIFFERENTIATION,0.660770031217482,0.950791266638729,0.0346410167413251,0.312252407091466,0.891875196620801,20,EOMES|MSX1|NR6A1|PHACTR4|HDAC2|FGFR1|GATAD2A|SMAD5|TGFB2|NDUFS6|MBD3|LIN28A,2
GOBP_MAPK_CASCADE,0.670010030090271,0.955911823647295,0.0322153154599285,0.279149339550542,0.899009001330281,43,GLIPR2|PRDX1|ERP29|MAP3K9|MDFI|ZFP36L1|GRB2|CRK|SBNO1|IRAK1|PEA15|HRAS|PRDX2|FGFR1|PRMT1|HMGB1|RNF41|RAC1|PPIA|CNKSR3|CD24|TGFB2,2
GOBP_TRANSLATION,0.671328671328671,0.955911823647295,0.0319257308349884,0.270755769650171,0.919094184466034,82,PPP1CA|MKNK2|TRIM71|MRPL20|SARNP|CELF1|AGO2|RPL37|EIF4A1|MRPS10|ATF4|ZFP36L1|RBM8A|TRNT1|RNF14|COA3|EIF3K|RPL15|IGF2BP1|METTL8|RPS3|TNRC6B|PRMT1|ILF3|MRPL57|RPL21|CNBP|IREB2|EIF3I|RPS23|LIN28A|RPL5|RPL6|EIF6|RPS4X|RPSA|RPL4|RACK1|RPS12|CSNK2A1|ELAVL1|EIF3E|MTRFR|RPL7|MRPS26|EEF1A1|PUM1|RBM3|MTG2|BZW1|DHX33|RPS7|RPL12|GATC|RPL18,2
GOBP_ORGANELLE_LOCALIZATION,0.673366834170854,0.955911823647295,0.0320704174637537,0.283075328630095,0.895139270146262,37,RAN|DSN1|KIF3B|BORCS7|RAB3IP|TUBA1A|VAMP8,2
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.674097664543524,0.955911823647295,0.0346410167413251,0.324278153644987,0.886048809003452,16,SGTA|PARK7|PSMC6|GABARAP|ZYG11B|VCP|RACK1|MAPK9|CSNK2A1|ELOB,2
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.674226804123711,0.955911823647295,0.0332359307785383,0.302340719005796,0.894878883031817,25,HSPA8|MID1IP1|LDLR|PARK7|GRB2|WASF2|SSH1|MLST8|RPS3|SWAP70|RAC1|ARPC5L|ARPC5,2
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.674840085287847,0.955911823647295,0.0347904098478036,0.31930613960175,0.879994005432957,17,WDR5|MIS18A|CBX5|H2AZ2|BRCA1|ALKBH4|HDAC2|HMGB1|H3-3A|H2AZ1|RBBP5|MBD3,2
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS,0.676323676323676,0.955911823647295,0.0315649069021069,0.267859999642434,0.914526662005117,88,RAN|SFXN1|GLUL|WDR5|HSPA8|PPP1CA|MID1IP1|UBIAD1|PPP1R3B|L2HGDH|DBT|ATF4|BRCA1|LDLR|PARK7|NUDT3|QPRT|IVD|ATCAY|FADS1|EGLN2|MLST8|VKORC1L1|LDHB|HTD2|NME6|FAHD1|DDIT4|FGFR1|KPNB1|NME1|HMGB1,2
GOCC_GOLGI_APPARATUS,0.676352705410822,0.955911823647295,0.0317090865085553,0.27333552050464,0.905048064314293,59,GLIPR2|IFITM1|PLEKHJ1|UBIAD1|EI24|LDLR|PMEPA1|GRB2|NMT2|RAB34|RAB31|RNASEK|ST3GAL2|RAB11FIP4|RABAC1|AP1M1|GABARAP|KIAA0319L|HRAS|STX16|RAC1|NOSIP,2
GOBP_CHEMICAL_HOMEOSTASIS,0.678678678678679,0.957072371706518,0.0314928902471297,0.27576838618476,0.892387998451051,44,APLNR|CALM3|GLUL|ATF4|LDLR|PARK7|MCUR1|NKIRAS2|RNASEK|DYNLL1|FGFR1|RAC1|CNBP|SMAD5|IREB2|NUCKS1|CD24|ATOX1|XIAP|BLOC1S6|LIN28A,2
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.682722513089005,0.959381898454746,0.0333826959919392,0.311599717485434,0.878232997386676,19,ORAI1|ERP29|PARK7|DYNLL1|RAC1|PPIA|TGFB2|BLOC1S6|IDH2|SOX4|STXBP4,2
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.683333333333333,0.959381898454746,0.222056046145248,-0.202444521631459,-0.847057384512841,16,IGF2|MDK,2
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.690816326530612,0.962663975782038,0.0315649069021069,0.292385482687704,0.886711500161339,28,PPP1CA|VGLL4|TBL1XR1|TBL1X|MDFI|RNF14|SBNO1|C12orf43|KREMEN1|TLE5|XIAP|VCP|SOX4|JUP|RACK1|RPS12|CSNK2A1|IFT20|LRRK1,2
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,0.692771084337349,0.962663975782038,0.0306322550486472,0.278020927424076,0.884569402399892,40,MIXL1|CCND1|IRX3|MSX1|PTBP1|VGLL4|SOX11,2
GOBP_HEART_DEVELOPMENT,0.697697697697698,0.962663975782038,0.0301329841082956,0.271176973982905,0.890139548323152,52,APLNR|MIXL1|EOMES|IRX3|MSX1|SALL4|VGLL4|SOX11|CLUAP1,2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.699360341151386,0.962663975782038,0.0330894161454377,0.315488902178192,0.869473863057257,17,ORAI1|RAN|OAZ2|MAVS|DYNLL1|RAC1|PPIA|TGFB2|SOX4|JUP|RACK1,2
GOBP_RESPONSE_TO_INSULIN,0.7,0.962663975782038,0.219250346703755,-0.197802197802198,-0.827633224998984,16,IGF2|SOS1|TSC2|SYAP1|PRKDC|RBX1|MYO5A|IRS2|STXBP4|EIF6|NUCKS1|HRAS|ZNF106|RAB31|GRB2|ZFP36L1,2
GOBP_DNA_RECOMBINATION,0.701352757544225,0.962663975782038,0.0317812506835949,0.298965158417748,0.862257468167425,21,EXOSC6|BRCA1|INO80E|HSPD1|MORF4L1|PRMT1|HMGB1|SWAP70|TCF3|NUCKS1,2
GOBP_RESPONSE_TO_CARBOHYDRATE,0.701492537313433,0.962663975782038,0.0329431471724691,0.314884561944278,0.867808327331105,17,GLUL|ZFP36L1|COLEC12|CDT1|DYNLL1|RAC1|LIN28A|SOX4|STXBP4|RACK1|ELAVL1|GCLM|IRS2,2
GOBP_CHROMOSOME_SEGREGATION,0.701932858596134,0.962663975782038,0.0306322550486472,0.284254403646637,0.866645695435327,29,RAN|DSN1|MIS18A|KIF3B|BRCA1|P3H4|CDT1|NTMT1|RPS3|KPNB1,2
GOBP_RRNA_PROCESSING,0.702393340270552,0.962663975782038,0.0317090865085553,0.298729935925846,0.861579053493967,21,EXOSC6|TSR3|UTP23|RPL7L1|MRTO4|RRP7A|METTL16|TSR1,2
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE,0.70385818561001,0.962663975782038,0.0317090865085553,0.30068718631591,0.87496093434982,23,CCND1|CCND2|BRCA1|USP22|CKS1B|ZFP36L1|ZNF655|NME6|FGFR1,2
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.704690831556503,0.962663975782038,0.0327241935806629,0.318972540474689,0.85901009494774,15,CCND1|MSX1|KIF3B|CCND2,2
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION,0.705,0.962663975782038,0.0295645497308931,0.269253373026449,0.905084486639436,73,EXOSC6|WDR5|HILPDA|ERP29|SOX11|CELF1|AGO2|HNRNPC|ATF4|BRCA1|LDLR|PARK7|USP22|ANXA2|MAVS|ALKBH4|HSPD1|COA3|IRAK1|IGF2BP1|GATA3|HDAC2|METTL16|METTL8|HRAS|RPS3|PRMT1|HMGB1|CNBP|IREB2|VIM|KPNA6,2
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS,0.705348133198789,0.962663975782038,0.0299906706583812,0.276474640213669,0.867646871670337,36,CCND1|CALM3|MSX1|KIF3B|CCND2|CCNF|BRCA1|ZFP36L1|CDT1|ZNF655|RAB11FIP4|NME6|FGFR1,2
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.713375796178344,0.968817684586666,0.0319257308349884,0.31224729502949,0.85317601807465,16,TUBA1A|BRCA1|ZFP36L1|NKIRAS2|GATA3|RPS3,2
GOCC_PRESYNAPSE,0.717413972888426,0.968817684586666,0.0307752597613667,0.296321011359761,0.862255928306918,23,CALM3|PPP1CA|PARK7|SENP5|ATCAY|RABAC1|STX16|RAC1|SRSF10|HIP1|BLOC1S6|RAB3B,2
GOBP_CHROMOSOME_ORGANIZATION,0.721428571428571,0.968817684586666,0.0294227657846801,0.281764075705415,0.854500175465889,28,RAN|PPP1CA|MIS18A|KIF3B|HNRNPC|P3H4|INO80E,2
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.722163308589608,0.968817684586666,0.0312771255290148,0.304382456094108,0.848196447099722,18,HSPA8|SOX11|LDLR|GRB2|CRK|PRDX2|HMGB1,2
GOCC_PLASMA_MEMBRANE_REGION,0.722166499498496,0.968817684586666,0.0285038599247822,0.266850004832627,0.859398617012042,43,RHOB|ORAI1|FSCN1|ATF4|CXADR|LDLR|ANXA2|RAB34|WASF2|SSH1|RAB11FIP4|RPS3|NME1|DSG2|RAC1,2
GOBP_REGULATION_OF_PHOSPHORYLATION,0.724607329842932,0.968817684586666,0.0304894126298511,0.301192377821635,0.848900271473063,19,RALBP1|DYNLL1|FGFR1|RAC1|PPIA|TIGAR|NT5DC2|CNKSR3|KCTD20,2
GOCC_SYNAPSE,0.725274725274725,0.968817684586666,0.0280810636309052,0.263598973426054,0.899036171090679,87,RHOB|CALM3|SEPTIN11|PPP1CA|KIF3B|TUBA1A|AGO2|RPL37|DYNLL2|PLEKHA5|CXADR|PARK7|SENP5|CTBP2|NUDT3|WASF2|ATCAY|SSH1|GNB4|CRK|RPL15|IGF2BP1|RABAC1|AP1M1|GABARAP|HRAS|FGFR1|RPS3|STX16|SWAP70|RAC1|SIPA1L2|RPL21|HOMER3|EIF3I|SRSF10|RPS23|ARPC5L|KCMF1|HIP1|BLOC1S6|RPL6|VCP|EIF6|RAB3B,2
GOBP_AXON_DEVELOPMENT,0.726114649681529,0.968817684586666,0.0310617758113358,0.308847507361863,0.843886530701216,16,BORCS7|METRN|GATA3|KREMEN1|RAC1|TGFB2,2
GOMF_ENZYME_REGULATOR_ACTIVITY,0.73,0.968817684586666,0.0277995594097672,0.265114944077725,0.890042692566324,72,CCND1|CALM3|MID1IP1|RAB3IP|PPP1R3B|RALBP1|CCND2|GRTP1|RPL37|CCNF|PARK7|CKS1B|ANXA2|GRB2|OAZ2|HSPD1|MLST8|DYNLL1|DCP1A|PHACTR4|HRAS|RBCK1|CCNI|RANGAP1|HMGB1|SWAP70|SIPA1L2|SET|DPM2|CD24|PPP1R14B|ABL2|XIAP|SAV1|RPL5|VCP|SERPINB9,2
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.73036093418259,0.968817684586666,0.0307752597613667,0.307790741593846,0.840999052653058,16,CASP6|MSX1|RPL37,2
GOBP_AMIDE_METABOLIC_PROCESS,0.7315296566077,0.968817684586666,0.0297064584935533,0.294553788138523,0.841323274841862,20,ATF4|LDLR|MLST8|ST3GAL2|CERK|HTD2,2
GOCC_MITOCHONDRIAL_MATRIX,0.732124874118832,0.968817684586666,0.0280106629226489,0.271291939784355,0.858098568386144,38,MRPL20|DBT|MRPS10|PARK7|TRNT1|IVD|HSPD1|HTD2|TXN2|NME6|METTL8|FAHD1|RPS3|MRPL57|NDUFAF8,2
GOCC_SIDE_OF_MEMBRANE,0.732409381663113,0.968817684586666,0.0308468245215279,0.307232295719859,0.846719010308059,17,HSPA8|BORCS7|DIABLO|LDLR|GNB4,2
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.735691987513007,0.968817684586666,0.0294227657846801,0.290336123899493,0.837370121776235,21,PPP1CA|TBL1XR1|TBL1X|RNF14|SBNO1|GATA3|KREMEN1|TLE5|XIAP|VCP|SOX4|JUP|RPS12|IFT20|LRRK1,2
GOBP_OSSIFICATION,0.73717277486911,0.968817684586666,0.0296354881939192,0.298055538148296,0.840059197640039,19,RSL1D1|IFITM1|SOX11|HNRNPC|ATF4,2
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.741251325556734,0.968817684586666,0.0299906706583812,0.299477297764128,0.834527663683819,18,SGTA|PARK7|PSMC6|GABARAP|ZYG11B|RPL5|VCP|RACK1|MAPK9|CSNK2A1|ELOB|RPS7,2
GOBP_CELL_PROJECTION_ORGANIZATION,0.743,0.968817684586666,0.0268860833830403,0.263138773721748,0.881175533507064,69,DYNC2I2|KIF3B|BORCS7|RAB3IP|DNAAF10|CLUAP1|TUBA1A|FSCN1|NES|RAB34|WASF2|E2F4|ATCAY|RRP7A|CRK|DYNLL1|METRN|IGF2BP1|GATA3|HDAC2|HRAS|KREMEN1|FGFR1|PRMT1|HMGB1|RAC1|VIM|LLPH|TGFB2|AKIRIN1|ABL2,2
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.744136460554371,0.968817684586666,0.0300618095810088,0.308741383620926,0.831457042865901,15,WDR5|PPP1CA|PPP1R3B|ATF4,2
GOMF_ENZYME_INHIBITOR_ACTIVITY,0.745057232049948,0.968817684586666,0.0287861460642093,0.287892481083823,0.830322312999799,21,RPL37|PARK7|ANXA2|OAZ2|DYNLL1|SET|PPP1R14B|XIAP|RPL5|SERPINB9|RACK1,2
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,0.746253746253746,0.968817684586666,0.0266052822097738,0.259799161688808,0.880816096000773,80,CCND1|RAN|CALM3|MSX1|HSPA8|TRIM71|SOX11|PDCD7|BRCA1|LDLR|PMEPA1|PARK7|CD63|ZFP36L1|GRB2|CTBP2|RNF14|RAB31|EGLN2|CRK|ZNF106|GATA3|HDAC2|HRAS|DDIT4|FGFR1|PRMT1|RANGAP1|HMGB1|DSG2|RAC1|SMAD5|TIGAR|NUCKS1|CD24|TGFB2|FUT8|RBBP5|XIAP|BLOC1S6,2
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,0.746596858638744,0.968817684586666,0.0289981119993578,0.295009921989834,0.831475234120043,19,RAB3IP|RALBP1|GRTP1|GRB2|RANGAP1|SWAP70|SIPA1L2,2
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,0.75025075225677,0.968817684586666,0.0265350909115755,0.260951473669118,0.862326426316475,58,PRDX1|RHOB|BRCA1|LDLR|PARK7|ZFP36L1|GRB2|COLEC12|RAB31|SSH1|CRK|DYNLL1|IRAK1|ZNF106|HDAC2|HRAS|PRDX2|DDIT4|RPS3|PRMT1|RANGAP1|HMGB1|RAC1|VIM|NUCKS1,2
GOMF_CELL_ADHESION_MOLECULE_BINDING,0.75025075225677,0.968817684586666,0.0265350909115755,0.262743998862117,0.84617509897346,43,PRDX1|RSL1D1|RAN|HSPA8|PPP1CA|FSCN1|CXADR|PARK7|ANXA2|WASF2|RPL15|RANGAP1|HMGB1|SWAP70|DSG2|PPIA,2
GOMF_PROTEIN_DIMERIZATION_ACTIVITY,0.750750750750751,0.968817684586666,0.0263947139776277,0.261202091010762,0.86714624335643,63,MIXL1|GLIPR2|RAN|PAFAH1B2|ZBED1|ERP29|H2AZ2|TUBA1A|MAP3K9|ATF4|MLXIP|PARK7|NR6A1|TRNT1|E2F4|ST3GAL2|RAB11FIP4|IRAK1|FGFR1|ZHX3|TCF3|TCF4|H3-3A|TGFB2|H2AZ1|HIP1|HM13|SFPQ|BLOC1S6|TPM4|ZNF397|JUP|H3-3B|VAPA|TPI1|RACK1|ELAVL1|H4C3,2
GOBP_RRNA_METABOLIC_PROCESS,0.755230125523013,0.968817684586666,0.0283628487151644,0.283974009147361,0.819918684730462,22,EXOSC6|TSR3|UTP23|RPL7L1|MRTO4|RRP7A|METTL16|TSR1,2
GOBP_REGULATION_OF_CELL_GROWTH,0.757731958762887,0.968817684586666,0.0274480081801021,0.281770502077582,0.833994418613748,25,MSX1|VGLL4|EI24|BRCA1|EGLN2|MLST8|CRK|NME6|ZNF639|H3-3A|TGFB2|EXOSC2|H3-3B|RACK1|CSNK2A1,2
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,0.757995735607676,0.968817684586666,0.0291395520262835,0.301971111287883,0.813224337721519,15,MRPL20|MRPS10|TRNT1|COA3|METTL8|MRPL57,2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.759061833688699,0.968817684586666,0.0290688186426821,0.299098883088218,0.824303674453623,17,RALBP1|GABARAP|FGFR1|RAC1|PPIA|XIAP|VCP|RACK1|MAPK9,2
GOCC_SECRETORY_GRANULE,0.76004016064257,0.968817684586666,0.0259033757772498,0.264758063024827,0.840132364157544,39,PAFAH1B2|DSN1|HSPA8|HILPDA|VAMP8|CXADR|CD63|ANXA2|HSPD1|RAB31|DYNLL1|AP1M1|KPNB1|HMGB1|RAC1|PPIA|TGFB2|KCMF1|ARPC5,2
GOBP_CELL_GROWTH,0.760041194644696,0.968817684586666,0.027237219988033,0.278241609163431,0.834233305174064,27,MSX1|VGLL4|EI24|BRCA1|EGLN2|MLST8|CRK|NME6|ZNF639|LLPH|H3-3A|TGFB2|EXOSC2|H3-3B|RACK1|CSNK2A1,2
GOBP_PROTEIN_FOLDING,0.763520678685048,0.968817684586666,0.0285038599247822,0.294739750622823,0.821325947971335,18,HSPA8|ERP29|PDIA3|HSPD1|PPIA|PPIB|UGGT1|METTL21A|DNAJB1|VAPA|CSNK2A1|ARL2|GFER|DFFA,2
GOCC_CELL_CELL_JUNCTION,0.763987792472024,0.968817684586666,0.0263245268606861,0.269106583976277,0.824600852410825,31,CCND1|PPP1CA|FSCN1|CXADR|PARK7|ANXA2|GRB2|WASF2,2
GOBP_REGULATION_OF_HEMOPOIESIS,0.764397905759162,0.968817684586666,0.0277995594097672,0.290953394867208,0.820042053106166,19,GLUL|SOX12|ZFP36L1|GATA3|PRDX2|PRMT1|HMGB1|RNF41,2
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.764764764764765,0.968817684586666,0.025411808387565,0.258537113772249,0.850345000457172,55,CCND1|MSX1|UBE2Z|CCND2|NES|ATF4|BRCA1|PARK7|HSPD1|MLST8|PTMS|PEA15|GATA3|HDAC2|HRAS|RBCK1|PRDX2|DSG2|PPIA|SMAD5|TIGAR|SET|ATOX1|NUP62|SLC25A6|PTMA|XIAP,2
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.765625,0.968817684586666,0.20207170902116,-0.205792013086345,-0.823398705974575,15,IGF2|MDK,2
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.765957446808511,0.968817684586666,0.237793834423688,-0.180689655172414,-0.802562602973462,19,IGF2|EXTL3|ADAM17|CCL5|TSC2|SEMA3E|CCDC88A|CDC42|IRS2|RACK1|LIN28A|HIP1|TGFB2|RAC1|RNF41|FGFR1|GATA3|ZFP36L1|PARK7,2
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.769308943089431,0.968817684586666,0.0259033757772498,0.265624916763536,0.816995975521358,32,RAB3IP|FSCN1|WASF2|CRK|METRN|GATA3|HDAC2|HRAS|KREMEN1|FGFR1|RAC1|VIM|AKIRIN1|ABL2,2
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,0.769929364278507,0.968817684586666,0.0254820564855004,0.261628168420978,0.82105491373772,36,CCND1|EOMES|RAN|PAFAH1B2|ASB1|CELF1,2
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,0.770541082164329,0.968817684586666,0.0250603987343648,0.257219746251844,0.836132876734989,46,MSX1|TRIM71|TGIF2|SOX11|PMEPA1|CD63|GRB2|CRK|ZNF106|GATA3|HDAC2|HRAS|DDIT4|FGFR1|PRMT1|RAC1|SMAD5|NUCKS1|TGFB2|NUP62|ABL2|FUT8|HIP1|XIAP,2
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.770788912579957,0.968817684586666,0.0282923737721474,0.295080127738423,0.81322815732911,17,RALBP1|MLST8|FGFR1|RAC1|PPIA|TIGAR|KCTD20|VCP|MTMR9|RACK1,2
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.772448979591837,0.968989252505736,0.0259033757772498,0.271769115215445,0.824188662292778,28,RALBP1|LDLR|MLST8|DYNLL1|DDIT4|FGFR1|RAC1|PPIA|TIGAR|NT5DC2|CNKSR3|KCTD20|VCP|EIF6|MTMR9|RACK1|ARL2|APOE|ENO1|P2RY6|PRKDC|CCDC88A,2
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,0.774974772956609,0.970197705352225,0.0251307059474849,0.260013265449743,0.815986942548898,36,GLIPR2|RHOB|HSPA8|AGO2|SSH1|CRK|GATA3|HRAS|FGFR1|HMGB1|SWAP70|RAC1|TGFB2|AKIRIN1|ABL2,2
GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING,0.777,0.970197705352225,0.0244973552519294,0.253231156012009,0.869617248991965,97,SNRPN|CCND1|RAN|PAFAH1B2|HSPA8|PPP1CA|SSRP1|KIF3B|CBX5|SGTA|TUBA1A|FSCN1|CORO2A|HNRNPC|DYNLL2|CXADR|CCNF|LDLR|CD63|CTBP2|P3H4|COLEC12|WASF2|HSPD1|GNB4|DYNLL1|EIF3K|HDAC2|RPS3|PRMT1|NME1|HMGB1|RAC1|SLC25A3|PPIA|TPM3|PPIB|H3-3A|ARPC5L|H2AZ1|NOPCHAP1|ARPC5|ABL2|HIP1|PHAX|BLOC1S6|MBD3|HMGN1|TPM4|SHROOM1|VCP|EIF6,2
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,0.778,0.970197705352225,0.0244268887168729,0.257039591355733,0.854849077277914,64,RAN|MSX1|HSPA8|TRIM71|SOX11|BRCA1|PMEPA1|PARK7|CD63|ZFP36L1|GRB2|CTBP2|RNF14|RAB31|EGLN2|CRK|ZNF106|GATA3|HDAC2|HRAS|DDIT4|FGFR1|PRMT1|RANGAP1|RAC1|SMAD5|TIGAR|NUCKS1|TGFB2|FUT8|XIAP|BLOC1S6,2
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.781316348195329,0.970197705352225,0.0273777349570556,0.292762515065966,0.799936335147148,16,WDR5|PPP1CA|PPP1R3B|ATF4,2
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.781668383110196,0.970197705352225,0.0257629629837414,0.273140931915603,0.81894028393301,27,RALBP1|PARK7|GABARAP|FGFR1|RPS3|RAC1|PPIA|NT5DC2|PPIB|CNKSR3|XIAP|RPL5|VCP|RACK1|MAPK9,2
GOCC_ORGANELLE_SUBCOMPARTMENT,0.782565130260521,0.970197705352225,0.024215353215022,0.254534226497814,0.840945751087315,57,UBXN7|PLEKHJ1|UBIAD1|POM121C|EI24|TOR1AIP2|PDIA3|RAB34|FADS1|RAB31|EMC3|ST3GAL2|VKORC1L1|AP1M1|KIAA0319L|HRAS|STX16|KPNB1|RNF41|RAC1|DPM2|SPCS2|TMEM170A|FUT8|HM13,2
