experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,coverage,SN,4,HIV-gag WT-SN,-1495.0,0.6192541809627373,0.5986993296522533,0.6398090322732214
SPAM,coverage,SN,4,HIV-gag WT-SN,-1485.0,0.6200709664017692,0.599714542872461,0.6404273899310774
SPAM,coverage,SN,4,HIV-gag WT-SN,-1475.0,0.6247940465796294,0.6043988185572535,0.6451892746020054
SPAM,coverage,SN,4,HIV-gag WT-SN,-1465.0,0.6313477864180594,0.61079110534146,0.6519044674946589
SPAM,coverage,SN,4,HIV-gag WT-SN,-1455.0,0.6373600921630874,0.6165639168012406,0.6581562675249343
SPAM,coverage,SN,4,HIV-gag WT-SN,-1445.0,0.6460571038581886,0.6250031741043817,0.6671110336119955
SPAM,coverage,SN,4,HIV-gag WT-SN,-1435.0,0.6534214304307394,0.6320463882025517,0.6747964726589272
SPAM,coverage,SN,4,HIV-gag WT-SN,-1425.0,0.6621902521480114,0.6406325989999606,0.6837479052960622
SPAM,coverage,SN,4,HIV-gag WT-SN,-1415.0,0.6665881903549811,0.6449286965846547,0.6882476841253075
SPAM,coverage,SN,4,HIV-gag WT-SN,-1405.0,0.6725302764930235,0.6504019293716229,0.6946586236144242
SPAM,coverage,SN,4,HIV-gag WT-SN,-1395.0,0.6791650327764072,0.6565911181302967,0.7017389474225176
SPAM,coverage,SN,4,HIV-gag WT-SN,-1385.0,0.6937697426428044,0.6704259015673006,0.7171135837183082
SPAM,coverage,SN,4,HIV-gag WT-SN,-1375.0,0.6980632757237131,0.6748429049399618,0.7212836465074643
SPAM,coverage,SN,4,HIV-gag WT-SN,-1365.0,0.7047903421385514,0.6814641895308322,0.7281164947462706
SPAM,coverage,SN,4,HIV-gag WT-SN,-1355.0,0.7055663328980241,0.6822158226683901,0.728916843127658
SPAM,coverage,SN,4,HIV-gag WT-SN,-1345.0,0.7068438553860856,0.6834933732618481,0.7301943375103231
SPAM,coverage,SN,4,HIV-gag WT-SN,-1335.0,0.7122023007423633,0.6888518040807179,0.7355527974040088
SPAM,coverage,SN,4,HIV-gag WT-SN,-1325.0,0.7197713053727239,0.6962206539212598,0.7433219568241881
SPAM,coverage,SN,4,HIV-gag WT-SN,-1315.0,0.7300991724525363,0.7060162962606844,0.7541820486443882
SPAM,coverage,SN,4,HIV-gag WT-SN,-1305.0,0.7337685180649213,0.709503461288481,0.7580335748413616
SPAM,coverage,SN,4,HIV-gag WT-SN,-1295.0,0.7386266122651278,0.714503274356661,0.7627499501735947
SPAM,coverage,SN,4,HIV-gag WT-SN,-1285.0,0.7437913527863096,0.7196896790011603,0.7678930265714589
SPAM,coverage,SN,4,HIV-gag WT-SN,-1275.0,0.7538979036274099,0.7295937340787143,0.7782020731761056
SPAM,coverage,SN,4,HIV-gag WT-SN,-1265.0,0.7625761495826932,0.7379852458960479,0.7871670532693384
SPAM,coverage,SN,4,HIV-gag WT-SN,-1255.0,0.7770701754520252,0.7520972070123991,0.8020431438916512
SPAM,coverage,SN,4,HIV-gag WT-SN,-1245.0,0.7894029623670681,0.7640440869204208,0.8147618378137154
SPAM,coverage,SN,4,HIV-gag WT-SN,-1235.0,0.7928601858673929,0.7680431907752453,0.8176771809595406
SPAM,coverage,SN,4,HIV-gag WT-SN,-1225.0,0.7923556369307548,0.7683152194863325,0.8163960543751771
SPAM,coverage,SN,4,HIV-gag WT-SN,-1215.0,0.7969667279225476,0.7728902093956963,0.821043246449399
SPAM,coverage,SN,4,HIV-gag WT-SN,-1205.0,0.809940524414556,0.7856632429624538,0.8342178058666582
SPAM,coverage,SN,4,HIV-gag WT-SN,-1195.0,0.817235717735768,0.7931146809070435,0.8413567545644924
SPAM,coverage,SN,4,HIV-gag WT-SN,-1185.0,0.8253550479134142,0.8011250337097928,0.8495850621170355
SPAM,coverage,SN,4,HIV-gag WT-SN,-1175.0,0.8303765371951416,0.8060808524697896,0.8546722219204936
SPAM,coverage,SN,4,HIV-gag WT-SN,-1165.0,0.8355412883876747,0.811023347701955,0.8600592290733944
SPAM,coverage,SN,4,HIV-gag WT-SN,-1155.0,0.8331817262886431,0.8088292267781244,0.8575342257991617
SPAM,coverage,SN,4,HIV-gag WT-SN,-1145.0,0.8356326403307988,0.811150190387775,0.8601150902738225
SPAM,coverage,SN,4,HIV-gag WT-SN,-1135.0,0.8458724236235328,0.8210546269450972,0.8706902203019683
SPAM,coverage,SN,4,HIV-gag WT-SN,-1125.0,0.8510852696132912,0.8256014489710843,0.8765690902554981
SPAM,coverage,SN,4,HIV-gag WT-SN,-1115.0,0.8579109171479038,0.8316622115935343,0.8841596227022733
SPAM,coverage,SN,4,HIV-gag WT-SN,-1105.0,0.8642516685861891,0.8375302705475971,0.890973066624781
SPAM,coverage,SN,4,HIV-gag WT-SN,-1095.0,0.8685880389757125,0.8416623185491423,0.8955137594022826
SPAM,coverage,SN,4,HIV-gag WT-SN,-1085.0,0.8746975824282424,0.8477117685243967,0.901683396332088
SPAM,coverage,SN,4,HIV-gag WT-SN,-1075.0,0.878125611776853,0.8517644220495383,0.9044868015041677
SPAM,coverage,SN,4,HIV-gag WT-SN,-1065.0,0.8898403372991397,0.8633680719603782,0.9163126026379012
SPAM,coverage,SN,4,HIV-gag WT-SN,-1055.0,0.9076408590169334,0.8806567816723968,0.9346249363614699
SPAM,coverage,SN,4,HIV-gag WT-SN,-1045.0,0.9215885693426464,0.8944438985573602,0.9487332401279327
SPAM,coverage,SN,4,HIV-gag WT-SN,-1035.0,0.9301156568733169,0.9032483339249254,0.9569829798217083
SPAM,coverage,SN,4,HIV-gag WT-SN,-1025.0,0.9403009144836304,0.9136210497046303,0.9669807792626305
SPAM,coverage,SN,4,HIV-gag WT-SN,-1015.0,0.9496385519551833,0.9231000366539941,0.9761770672563725
SPAM,coverage,SN,4,HIV-gag WT-SN,-1005.0,0.9624811805186799,0.935476479827918,0.9894858812094418
SPAM,coverage,SN,4,HIV-gag WT-SN,-995.0,0.9772096432770248,0.9488303393777603,1.0055889471762893
SPAM,coverage,SN,4,HIV-gag WT-SN,-985.0,0.9872278014499276,0.9586271313007031,1.0158284715991521
SPAM,coverage,SN,4,HIV-gag WT-SN,-975.0,0.99701038838142,0.9679541869896473,1.0260665897731926
SPAM,coverage,SN,4,HIV-gag WT-SN,-965.0,1.0053370805021342,0.9757266843179206,1.0349474766863478
SPAM,coverage,SN,4,HIV-gag WT-SN,-955.0,1.0092851161584921,0.9800960838599385,1.0384741484570459
SPAM,coverage,SN,4,HIV-gag WT-SN,-945.0,1.0168208824310743,0.9875561170133162,1.0460856478488323
SPAM,coverage,SN,4,HIV-gag WT-SN,-935.0,1.024257527871674,0.9950941109061959,1.0534209448371519
SPAM,coverage,SN,4,HIV-gag WT-SN,-925.0,1.0403093456832124,1.0111158016719017,1.0695028896945231
SPAM,coverage,SN,4,HIV-gag WT-SN,-915.0,1.051127086556189,1.0229119508057973,1.0793422223065807
SPAM,coverage,SN,4,HIV-gag WT-SN,-905.0,1.0598809582776154,1.0316640840413354,1.0880978325138955
SPAM,coverage,SN,4,HIV-gag WT-SN,-895.0,1.0799949714716568,1.0513745943940092,1.1086153485493044
SPAM,coverage,SN,4,HIV-gag WT-SN,-885.0,1.1003383944461165,1.0713591100115964,1.1293176788806365
SPAM,coverage,SN,4,HIV-gag WT-SN,-875.0,1.1172660249891542,1.0883586239451342,1.1461734260331742
SPAM,coverage,SN,4,HIV-gag WT-SN,-865.0,1.1380619438355841,1.1091573380371766,1.1669665496339916
SPAM,coverage,SN,4,HIV-gag WT-SN,-855.0,1.16274026070265,1.133125259895236,1.192355261510064
SPAM,coverage,SN,4,HIV-gag WT-SN,-845.0,1.1876431184068041,1.157364656557726,1.2179215802558823
SPAM,coverage,SN,4,HIV-gag WT-SN,-835.0,1.2169786270326952,1.1860193390457439,1.2479379150196466
SPAM,coverage,SN,4,HIV-gag WT-SN,-825.0,1.239733087240215,1.208588278197289,1.270877896283141
SPAM,coverage,SN,4,HIV-gag WT-SN,-815.0,1.26534783860943,1.2335512919376577,1.2971443852812021
SPAM,coverage,SN,4,HIV-gag WT-SN,-805.0,1.2918230417113632,1.2594524210843967,1.3241936623383297
SPAM,coverage,SN,4,HIV-gag WT-SN,-795.0,1.3175701863325888,1.2846112277364523,1.3505291449287253
SPAM,coverage,SN,4,HIV-gag WT-SN,-785.0,1.342818904534673,1.308913850917281,1.376723958152065
SPAM,coverage,SN,4,HIV-gag WT-SN,-775.0,1.3647673823610558,1.3308295222418605,1.398705242480251
SPAM,coverage,SN,4,HIV-gag WT-SN,-765.0,1.3900480490485403,1.3561482969481722,1.4239478011489084
SPAM,coverage,SN,4,HIV-gag WT-SN,-755.0,1.4222656531924993,1.3879076807704758,1.4566236256145229
SPAM,coverage,SN,4,HIV-gag WT-SN,-745.0,1.4500764998451339,1.4150599912136848,1.485093008476583
SPAM,coverage,SN,4,HIV-gag WT-SN,-735.0,1.4808300585801022,1.444802952345502,1.5168571648147025
SPAM,coverage,SN,4,HIV-gag WT-SN,-725.0,1.5059731553611666,1.469564872296933,1.5423814384254002
SPAM,coverage,SN,4,HIV-gag WT-SN,-715.0,1.5295396380343222,1.4927512045694293,1.5663280714992152
SPAM,coverage,SN,4,HIV-gag WT-SN,-705.0,1.5555650592583097,1.5187052381221893,1.59242488039443
SPAM,coverage,SN,4,HIV-gag WT-SN,-695.0,1.5793844871083897,1.5425215486469541,1.6162474255698254
SPAM,coverage,SN,4,HIV-gag WT-SN,-685.0,1.6070589580587984,1.5699452773234903,1.6441726387941065
SPAM,coverage,SN,4,HIV-gag WT-SN,-675.0,1.634260789552044,1.5967685023048903,1.6717530767991977
SPAM,coverage,SN,4,HIV-gag WT-SN,-665.0,1.6612718070712233,1.6234492853253388,1.6990943288171079
SPAM,coverage,SN,4,HIV-gag WT-SN,-655.0,1.6770386824127932,1.640065609093896,1.7140117557316903
SPAM,coverage,SN,4,HIV-gag WT-SN,-645.0,1.714570240062326,1.676710057304878,1.7524304228197738
SPAM,coverage,SN,4,HIV-gag WT-SN,-635.0,1.7510552975293974,1.7122487124148096,1.7898618826439852
SPAM,coverage,SN,4,HIV-gag WT-SN,-625.0,1.7826113701660868,1.7431277990012588,1.8220949413309149
SPAM,coverage,SN,4,HIV-gag WT-SN,-615.0,1.8212221309386927,1.7810233496794028,1.8614209121979826
SPAM,coverage,SN,4,HIV-gag WT-SN,-605.0,1.8567714045297679,1.816029300472296,1.8975135085872397
SPAM,coverage,SN,4,HIV-gag WT-SN,-595.0,1.8961485689663047,1.8547131108791053,1.937584027053504
SPAM,coverage,SN,4,HIV-gag WT-SN,-585.0,1.943412538035331,1.9008482381652165,1.9859768379054457
SPAM,coverage,SN,4,HIV-gag WT-SN,-575.0,1.9965947318378692,1.9529915704769467,2.040197893198792
SPAM,coverage,SN,4,HIV-gag WT-SN,-565.0,2.044577853982664,2.0000703611400263,2.0890853468253017
SPAM,coverage,SN,4,HIV-gag WT-SN,-555.0,2.0955108654886105,2.05041689519071,2.1406048357865113
SPAM,coverage,SN,4,HIV-gag WT-SN,-545.0,2.154206155199082,2.10842734769492,2.199984962703244
SPAM,coverage,SN,4,HIV-gag WT-SN,-535.0,2.205794204529356,2.1584166132689884,2.253171795789724
SPAM,coverage,SN,4,HIV-gag WT-SN,-525.0,2.2512602489469167,2.2027996158755547,2.2997208820182786
SPAM,coverage,SN,4,HIV-gag WT-SN,-515.0,2.293330970303365,2.2441247320618247,2.342537208544905
SPAM,coverage,SN,4,HIV-gag WT-SN,-505.0,2.3400956775926045,2.289869485566135,2.3903218696190742
SPAM,coverage,SN,4,HIV-gag WT-SN,-495.0,2.3746268755944255,2.3241123868451417,2.4251413643437094
SPAM,coverage,SN,4,HIV-gag WT-SN,-485.0,2.4017094327994477,2.350970027346292,2.4524488382526033
SPAM,coverage,SN,4,HIV-gag WT-SN,-475.0,2.4220426577367706,2.3713186587174193,2.472766656756122
SPAM,coverage,SN,4,HIV-gag WT-SN,-465.0,2.432844292493055,2.3826303289218673,2.4830582560642425
SPAM,coverage,SN,4,HIV-gag WT-SN,-455.0,2.4501235552249807,2.400527228798842,2.4997198816511195
SPAM,coverage,SN,4,HIV-gag WT-SN,-445.0,2.463014240725563,2.414151127395459,2.5118773540556667
SPAM,coverage,SN,4,HIV-gag WT-SN,-435.0,2.4767472205297256,2.4280846606564492,2.525409780403002
SPAM,coverage,SN,4,HIV-gag WT-SN,-425.0,2.4941655465283232,2.4453613063963764,2.54296978666027
SPAM,coverage,SN,4,HIV-gag WT-SN,-415.0,2.5120485146523404,2.462729091379293,2.5613679379253877
SPAM,coverage,SN,4,HIV-gag WT-SN,-405.0,2.5363709607456704,2.4863674615209193,2.5863744599704215
SPAM,coverage,SN,4,HIV-gag WT-SN,-395.0,2.5523126533497633,2.501560061591098,2.6030652451084286
SPAM,coverage,SN,4,HIV-gag WT-SN,-385.0,2.5814710726982906,2.5301780502150644,2.6327640951815168
SPAM,coverage,SN,4,HIV-gag WT-SN,-375.0,2.6099937634168446,2.557304241225421,2.662683285608268
SPAM,coverage,SN,4,HIV-gag WT-SN,-365.0,2.639207960968807,2.5851349254491836,2.6932809964884306
SPAM,coverage,SN,4,HIV-gag WT-SN,-355.0,2.653063706224522,2.5983364004702056,2.707791011978838
SPAM,coverage,SN,4,HIV-gag WT-SN,-345.0,2.664061679817396,2.6090539847892176,2.7190693748455743
SPAM,coverage,SN,4,HIV-gag WT-SN,-335.0,2.6610952464474296,2.6059450601523224,2.7162454327425367
SPAM,coverage,SN,4,HIV-gag WT-SN,-325.0,2.666537697564176,2.6114881875003415,2.7215872076280108
SPAM,coverage,SN,4,HIV-gag WT-SN,-315.0,2.6631934808954707,2.6083917519870443,2.717995209803897
SPAM,coverage,SN,4,HIV-gag WT-SN,-305.0,2.6474515919556563,2.5932500083247088,2.701653175586604
SPAM,coverage,SN,4,HIV-gag WT-SN,-295.0,2.6591713940151256,2.6046951541232186,2.7136476339070326
SPAM,coverage,SN,4,HIV-gag WT-SN,-285.0,2.658273488615243,2.603545460108198,2.7130015171222874
SPAM,coverage,SN,4,HIV-gag WT-SN,-275.0,2.6536273309639413,2.599070116772935,2.7081845451549476
SPAM,coverage,SN,4,HIV-gag WT-SN,-265.0,2.640049511307085,2.585464518324089,2.694634504290081
SPAM,coverage,SN,4,HIV-gag WT-SN,-255.0,2.6309076115294805,2.576098692116116,2.685716530942845
SPAM,coverage,SN,4,HIV-gag WT-SN,-245.0,2.6247879520402466,2.569475052318203,2.6801008517622904
SPAM,coverage,SN,4,HIV-gag WT-SN,-235.0,2.629512544665779,2.573320318905042,2.6857047704265162
SPAM,coverage,SN,4,HIV-gag WT-SN,-225.0,2.6329373548690707,2.5758599327955585,2.690014776942583
SPAM,coverage,SN,4,HIV-gag WT-SN,-215.0,2.6457853994031426,2.587605643407796,2.7039651553984894
SPAM,coverage,SN,4,HIV-gag WT-SN,-205.0,2.6629487795767903,2.603488419098546,2.7224091400550345
SPAM,coverage,SN,4,HIV-gag WT-SN,-195.0,2.6776253872662346,2.6172270066804018,2.7380237678520674
SPAM,coverage,SN,4,HIV-gag WT-SN,-185.0,2.677942412835017,2.6163888904933934,2.739495935176641
SPAM,coverage,SN,4,HIV-gag WT-SN,-175.0,2.676409708855594,2.614579152897538,2.7382402648136495
SPAM,coverage,SN,4,HIV-gag WT-SN,-165.0,2.6717349452524957,2.6096049749033425,2.733864915601649
SPAM,coverage,SN,4,HIV-gag WT-SN,-155.0,2.6841592334348143,2.6214194446537555,2.746899022215873
SPAM,coverage,SN,4,HIV-gag WT-SN,-145.0,2.6888318351428606,2.6252093849964244,2.752454285289297
SPAM,coverage,SN,4,HIV-gag WT-SN,-135.0,2.699247781406259,2.6347321648095514,2.7637633980029666
SPAM,coverage,SN,4,HIV-gag WT-SN,-125.0,2.6792748112725824,2.6146122251053425,2.7439373974398222
SPAM,coverage,SN,4,HIV-gag WT-SN,-115.0,2.634810649438769,2.570063178708948,2.69955812016859
SPAM,coverage,SN,4,HIV-gag WT-SN,-105.0,2.550047478750101,2.485926543409825,2.614168414090377
SPAM,coverage,SN,4,HIV-gag WT-SN,-95.0,2.383015180914127,2.320833585001063,2.445196776827191
SPAM,coverage,SN,4,HIV-gag WT-SN,-85.0,2.160962306940093,2.10113644086624,2.220788173013946
SPAM,coverage,SN,4,HIV-gag WT-SN,-75.0,1.9033892946415452,1.8481313514732705,1.9586472378098199
SPAM,coverage,SN,4,HIV-gag WT-SN,-65.0,1.6374784268034253,1.5871489536794714,1.6878078999273791
SPAM,coverage,SN,4,HIV-gag WT-SN,-55.0,1.3671816175600093,1.3222415047756735,1.4121217303443452
SPAM,coverage,SN,4,HIV-gag WT-SN,-45.0,1.0921064401583582,1.0523218967149595,1.131890983601757
SPAM,coverage,SN,4,HIV-gag WT-SN,-35.0,0.8230801363177248,0.7891931154173111,0.8569671572181385
SPAM,coverage,SN,4,HIV-gag WT-SN,-25.0,0.56517274147276,0.5379840630684997,0.5923614198770203
SPAM,coverage,SN,4,HIV-gag WT-SN,-15.0,0.3501051500013209,0.32897914141235873,0.3712311585902831
SPAM,coverage,SN,4,HIV-gag WT-SN,-5.0,0.14155986318620242,0.12927421516782245,0.1538455112045824
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2995.0,0.38350947174966127,0.323372241221163,0.44364670227815955
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2985.0,0.3560405027827964,0.31606262247556016,0.3960183830900327
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2975.0,0.3378438140822659,0.3059083206816818,0.36977930748285
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2965.0,0.323402631825609,0.29571327517271784,0.3510919884785002
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2955.0,0.3205715496115339,0.29366601668752595,0.3474770825355418
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2945.0,0.32095465885612534,0.2939546361141618,0.3479546815980889
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2935.0,0.31405421507171505,0.2888268126971356,0.3392816174462945
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2925.0,0.31003638005900996,0.2858130272864143,0.33425973283160565
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2915.0,0.3097738279504911,0.28622076103609395,0.3333268948648882
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2905.0,0.3047202253785238,0.2825689056261891,0.3268715451308585
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2895.0,0.2998726062517587,0.27850302372259095,0.3212421887809265
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2885.0,0.30174072626117,0.28042937750122904,0.32305207502111094
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2875.0,0.3045374099083978,0.283291683237739,0.32578313657905655
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2865.0,0.3063666263102545,0.2851837663367915,0.32754948628371755
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2855.0,0.30583156676171414,0.2852229526563077,0.32644018086712057
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2845.0,0.3078295239184016,0.2873022729181202,0.32835677491868304
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2835.0,0.31017057738077863,0.2891198630093905,0.33122129175216675
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2825.0,0.3123359856279926,0.29069493648487965,0.3339770347711055
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2815.0,0.3123985160444901,0.2910494644534191,0.33374756763556107
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2805.0,0.30874245239356346,0.28780395893695904,0.3296809458501679
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2795.0,0.30885834593269973,0.28813908694386603,0.32957760492153343
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2785.0,0.3067064468728292,0.2863969163654258,0.32701597738023264
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2775.0,0.30397019463754826,0.2839766337904462,0.32396375548465034
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2765.0,0.30260286734304537,0.2827215019453423,0.32248423274074844
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2755.0,0.3048946251742889,0.2847521586773273,0.3250370916712505
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2745.0,0.3053983205230296,0.28573388707523906,0.3250627539708202
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2735.0,0.2973730665740827,0.2793255200369075,0.31542061311125785
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2725.0,0.29152920357588974,0.2739588261106924,0.3090995810410871
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2715.0,0.2901503636885456,0.27282866476737966,0.3074720626097115
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2705.0,0.2898657700973698,0.2728629737846455,0.3068685664100941
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2695.0,0.2891791453940268,0.2722058147442369,0.3061524760438167
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2685.0,0.2890083172677331,0.2721517812698259,0.3058648532656402
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2675.0,0.2862087077384059,0.2694191199751739,0.30299829550163787
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2665.0,0.28532651151290667,0.26868756338742916,0.30196545963838417
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2655.0,0.28189705750744803,0.26568103430377205,0.298113080711124
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2645.0,0.2814707903800877,0.2652612989683028,0.2976802817918726
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2635.0,0.2838317872698035,0.26757863888712635,0.3000849356524807
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2625.0,0.28788561320742,0.2709086242264954,0.3048626021883446
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2615.0,0.2848341240037352,0.26827929110811033,0.30138895689936007
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2605.0,0.28184136040367275,0.2654436473328062,0.2982390734745393
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2595.0,0.28047768269093115,0.2640792310483661,0.2968761343334962
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2585.0,0.2818535098264527,0.2650638196440231,0.2986432000088823
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2575.0,0.28255164367313834,0.26534250071759874,0.29976078662867794
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2565.0,0.2846096052293927,0.26701703593581594,0.3022021745229695
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2555.0,0.2886933821805298,0.27085951364260347,0.30652725071845616
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2545.0,0.28877996389308996,0.27114368378937576,0.30641624399680417
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2535.0,0.28626020559213444,0.26917734829394524,0.30334306289032364
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2525.0,0.2858099454518397,0.26885461846085734,0.30276527244282203
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2515.0,0.2877496671360068,0.27062875949430737,0.30487057477770624
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2505.0,0.28897897682093193,0.27187360507448294,0.3060843485673809
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2495.0,0.29385226865720554,0.2761234579771309,0.3115810793372802
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2485.0,0.291731663208652,0.27451055159978904,0.308952774817515
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2475.0,0.2905661831076271,0.27360504789781637,0.30752731831743785
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2465.0,0.2904180096881225,0.27361567920540175,0.3072203401708432
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2455.0,0.29420430584404944,0.27650882076718586,0.311899790920913
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2445.0,0.2950606737683132,0.27702317291844797,0.3130981746181784
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2435.0,0.2952526116192794,0.2770789993676582,0.31342622387090063
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2425.0,0.2968025284416803,0.2785658758075879,0.3150391810757727
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2415.0,0.2986325535108952,0.2803974842321943,0.31686762278959607
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2405.0,0.30129281045174566,0.28298883367604166,0.31959678722744966
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2395.0,0.2988738024046746,0.28116716958589694,0.31658043522345225
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2385.0,0.3007008125708814,0.2830817518800787,0.31831987326168404
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2375.0,0.30561293430225844,0.2876813709100069,0.32354449769451
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2365.0,0.3083421369238597,0.2905379829483481,0.3261462908993713
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2355.0,0.31166474966765284,0.29418965823365806,0.3291398411016476
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2345.0,0.312310025042167,0.2949570001390999,0.32966304994523404
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2335.0,0.3152099674883147,0.29742440249693836,0.33299553247969105
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2325.0,0.31752411395897145,0.29934449155431464,0.33570373636362827
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2315.0,0.3190328417241132,0.30081595437247344,0.337249729075753
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2305.0,0.3199003579321553,0.30119992313854455,0.3386007927257661
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2295.0,0.32104941396392594,0.3021691058098106,0.3399297221180413
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2285.0,0.3210739384672501,0.30251427577305817,0.339633601161442
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2275.0,0.3233314721673499,0.30462362475857824,0.3420393195761216
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2265.0,0.32499100728523006,0.30638180066434006,0.34360021390612006
SPAM,coverage,SN,5,mini-gag:PABP-SN,-2255.0,0.32272805969822455,0.3046412316931893,0.3408148877032598
